ID,X,Y,Z,new_Z,Diameter,Length,Lithology,Colour,Thickness,Top_litho,Base_litho
BH129,152265.0,121731.0,104.0,98.0,0.33,39,clay,tan,2,6,8
BH129,152265.0,121731.0,104.0,96.0,0.33,39,sandstone,forestgreen,11,8,19
BH129,152265.0,121731.0,104.0,85.0,0.33,39,coal,antiquewhite,9,19,28
BH129,152265.0,121731.0,104.0,76.0,0.33,39,limestone,darkslategrey,11,28,39
BH130,152304.0,121061.0,104.0,104.0,0.37,36,sand,gainsboro,6,0,6
BH130,152304.0,121061.0,104.0,98.0,0.37,36,clay,tan,1,6,7
BH130,152304.0,121061.0,104.0,97.0,0.37,36,sandstone,forestgreen,4,7,11
BH130,152304.0,121061.0,104.0,93.0,0.37,36,coal,antiquewhite,7,11,18
BH130,152304.0,121061.0,104.0,86.0,0.37,36,limestone,darkslategrey,18,18,36
BH131,152698.0,121753.0,104.0,104.0,0.38,19,sand,gainsboro,5,0,5
BH131,152698.0,121753.0,104.0,99.0,0.38,19,clay,tan,1,5,6
BH131,152698.0,121753.0,104.0,98.0,0.38,19,sandstone,forestgreen,7,6,13
BH131,152698.0,121753.0,104.0,91.0,0.38,19,coal,antiquewhite,5,13,18
BH131,152698.0,121753.0,104.0,86.0,0.38,19,limestone,darkslategrey,1,18,19
BH132,152535.0,121952.0,104.0,104.0,0.3,24,sand,gainsboro,5,0,5
BH132,152535.0,121952.0,104.0,99.0,0.3,24,clay,tan,3,5,8
BH132,152535.0,121952.0,104.0,96.0,0.3,24,sandstone,forestgreen,2,8,10
BH132,152535.0,121952.0,104.0,94.0,0.3,24,coal,antiquewhite,8,10,18
BH132,152535.0,121952.0,104.0,86.0,0.3,24,limestone,darkslategrey,6,18,24
BH133,152477.0,121021.0,104.0,104.0,0.51,15,sand,gainsboro,1,0,1
BH133,152477.0,121021.0,104.0,103.0,0.51,15,clay,tan,2,1,3
BH133,152477.0,121021.0,104.0,101.0,0.51,15,sandstone,forestgreen,7,3,10
BH133,152477.0,121021.0,104.0,94.0,0.51,15,coal,antiquewhite,1,10,11
BH133,152477.0,121021.0,104.0,93.0,0.51,15,limestone,darkslategrey,4,11,15
BH134,152500.0,121694.0,100.0,100.0,0.48,26,sand,gainsboro,3,0,3
BH134,152500.0,121694.0,100.0,97.0,0.48,26,clay,tan,1,3,4
BH134,152500.0,121694.0,100.0,96.0,0.48,26,sandstone,forestgreen,3,4,7
BH134,152500.0,121694.0,100.0,93.0,0.48,26,coal,antiquewhite,5,7,12
BH134,152500.0,121694.0,100.0,88.0,0.48,26,limestone,darkslategrey,14,12,26
BH135,152143.0,121607.0,103.0,103.0,0.6,48,sand,gainsboro,3,0,3
BH135,152143.0,121607.0,103.0,100.0,0.6,48,clay,tan,1,3,4
BH135,152143.0,121607.0,103.0,99.0,0.6,48,sandstone,forestgreen,12,4,16
BH135,152143.0,121607.0,103.0,87.0,0.6,48,coal,antiquewhite,8,16,24
BH135,152143.0,121607.0,103.0,79.0,0.6,48,limestone,darkslategrey,24,24,48
BH136,152897.0,121283.0,101.0,101.0,0.55,36,sand,gainsboro,5,0,5
BH136,152897.0,121283.0,101.0,96.0,0.55,36,clay,tan,4,5,9
BH136,152897.0,121283.0,101.0,92.0,0.55,36,sandstone,forestgreen,5,9,14
BH136,152897.0,121283.0,101.0,87.0,0.55,36,coal,antiquewhite,1,14,15
BH136,152897.0,121283.0,101.0,86.0,0.55,36,limestone,darkslategrey,21,15,36
BH137,152615.0,121042.0,100.0,100.0,0.64,38,sand,gainsboro,6,0,6
BH137,152615.0,121042.0,100.0,94.0,0.64,38,clay,tan,3,6,9
BH137,152615.0,121042.0,100.0,91.0,0.64,38,sandstone,forestgreen,4,9,13
BH137,152615.0,121042.0,100.0,87.0,0.64,38,coal,antiquewhite,8,13,21
BH137,152615.0,121042.0,100.0,79.0,0.64,38,limestone,darkslategrey,17,21,38
BH138,152067.0,121164.0,101.0,101.0,0.64,22,sand,gainsboro,1,0,1
BH138,152067.0,121164.0,101.0,100.0,0.64,22,clay,tan,1,1,2
BH138,152067.0,121164.0,101.0,99.0,0.64,22,sandstone,forestgreen,10,2,12
BH138,152067.0,121164.0,101.0,89.0,0.64,22,coal,antiquewhite,9,12,21
BH138,152067.0,121164.0,101.0,80.0,0.64,22,limestone,darkslategrey,1,21,22
BH139,152733.0,121818.0,104.0,104.0,0.36,40,sand,gainsboro,6,0,6
BH139,152733.0,121818.0,104.0,98.0,0.36,40,clay,tan,2,6,8
BH139,152733.0,121818.0,104.0,96.0,0.36,40,sandstone,forestgreen,5,8,13
BH139,152733.0,121818.0,104.0,91.0,0.36,40,coal,antiquewhite,6,13,19
BH139,152733.0,121818.0,104.0,85.0,0.36,40,limestone,darkslategrey,21,19,40
BH140,152875.0,121659.0,104.0,104.0,0.56,25,sand,gainsboro,5,0,5
BH140,152875.0,121659.0,104.0,99.0,0.56,25,clay,tan,1,5,6
BH140,152875.0,121659.0,104.0,98.0,0.56,25,sandstone,forestgreen,9,6,15
BH140,152875.0,121659.0,104.0,89.0,0.56,25,coal,antiquewhite,4,15,19
BH140,152875.0,121659.0,104.0,85.0,0.56,25,limestone,darkslategrey,6,19,25
BH141,152342.0,121743.0,103.0,103.0,0.55,24,sand,gainsboro,1,0,1
BH141,152342.0,121743.0,103.0,102.0,0.55,24,clay,tan,3,1,4
BH141,152342.0,121743.0,103.0,99.0,0.55,24,sandstone,forestgreen,5,4,9
BH141,152342.0,121743.0,103.0,94.0,0.55,24,coal,antiquewhite,7,9,16
BH141,152342.0,121743.0,103.0,87.0,0.55,24,limestone,darkslategrey,8,16,24
BH142,152520.0,121898.0,104.0,104.0,0.58,34,sand,gainsboro,3,0,3
BH142,152520.0,121898.0,104.0,101.0,0.58,34,clay,tan,3,3,6
BH142,152520.0,121898.0,104.0,98.0,0.58,34,sandstone,forestgreen,1,6,7
BH142,152520.0,121898.0,104.0,97.0,0.58,34,coal,antiquewhite,5,7,12
BH142,152520.0,121898.0,104.0,92.0,0.58,34,limestone,darkslategrey,22,12,34
BH143,152752.0,121464.0,100.0,100.0,0.4,35,sand,gainsboro,4,0,4
BH143,152752.0,121464.0,100.0,96.0,0.4,35,clay,tan,1,4,5
BH143,152752.0,121464.0,100.0,95.0,0.4,35,sandstone,forestgreen,7,5,12
BH143,152752.0,121464.0,100.0,88.0,0.4,35,coal,antiquewhite,1,12,13
BH143,152752.0,121464.0,100.0,87.0,0.4,35,limestone,darkslategrey,22,13,35
BH144,152742.0,121841.0,101.0,101.0,0.32,14,sand,gainsboro,2,0,2
BH144,152742.0,121841.0,101.0,99.0,0.32,14,clay,tan,1,2,3
BH144,152742.0,121841.0,101.0,98.0,0.32,14,sandstone,forestgreen,6,3,9
BH144,152742.0,121841.0,101.0,92.0,0.32,14,coal,antiquewhite,3,9,12
BH144,152742.0,121841.0,101.0,89.0,0.32,14,limestone,darkslategrey,2,12,14
BH145,152288.0,121521.0,104.0,104.0,0.6,28,sand,gainsboro,4,0,4
BH145,152288.0,121521.0,104.0,100.0,0.6,28,clay,tan,4,4,8
BH145,152288.0,121521.0,104.0,96.0,0.6,28,sandstone,forestgreen,10,8,18
BH145,152288.0,121521.0,104.0,86.0,0.6,28,coal,antiquewhite,8,18,26
BH145,152288.0,121521.0,104.0,78.0,0.6,28,limestone,darkslategrey,2,26,28
BH146,152997.0,121424.0,103.0,103.0,0.52,33,sand,gainsboro,5,0,5
BH146,152997.0,121424.0,103.0,98.0,0.52,33,clay,tan,1,5,6
BH146,152997.0,121424.0,103.0,97.0,0.52,33,sandstone,forestgreen,5,6,11
BH146,152997.0,121424.0,103.0,92.0,0.52,33,coal,antiquewhite,6,11,17
BH146,152997.0,121424.0,103.0,86.0,0.52,33,limestone,darkslategrey,16,17,33
BH147,152489.0,121839.0,101.0,101.0,0.66,31,sand,gainsboro,4,0,4
BH147,152489.0,121839.0,101.0,97.0,0.66,31,clay,tan,3,4,7
BH147,152489.0,121839.0,101.0,94.0,0.66,31,sandstone,forestgreen,8,7,15
BH147,152489.0,121839.0,101.0,86.0,0.66,31,coal,antiquewhite,4,15,19
BH147,152489.0,121839.0,101.0,82.0,0.66,31,limestone,darkslategrey,12,19,31
BH148,152930.0,121809.0,104.0,104.0,0.58,20,sand,gainsboro,2,0,2
BH148,152930.0,121809.0,104.0,102.0,0.58,20,clay,tan,2,2,4
BH148,152930.0,121809.0,104.0,100.0,0.58,20,sandstone,forestgreen,6,4,10
BH148,152930.0,121809.0,104.0,94.0,0.58,20,coal,antiquewhite,5,10,15
BH148,152930.0,121809.0,104.0,89.0,0.58,20,limestone,darkslategrey,5,15,20
BH149,152342.0,121669.0,102.0,102.0,0.57,29,sand,gainsboro,2,0,2
BH149,152342.0,121669.0,102.0,100.0,0.57,29,clay,tan,3,2,5
BH149,152342.0,121669.0,102.0,97.0,0.57,29,sandstone,forestgreen,8,5,13
BH149,152342.0,121669.0,102.0,89.0,0.57,29,coal,antiquewhite,3,13,16
BH149,152342.0,121669.0,102.0,86.0,0.57,29,limestone,darkslategrey,13,16,29
BH150,152457.0,121509.0,103.0,103.0,0.57,44,sand,gainsboro,6,0,6
BH150,152457.0,121509.0,103.0,97.0,0.57,44,clay,tan,3,6,9
BH150,152457.0,121509.0,103.0,94.0,0.57,44,sandstone,forestgreen,4,9,13
BH150,152457.0,121509.0,103.0,90.0,0.57,44,coal,antiquewhite,9,13,22
BH150,152457.0,121509.0,103.0,81.0,0.57,44,limestone,darkslategrey,22,22,44
BH151,152999.0,121205.0,101.0,101.0,0.5,14,sand,gainsboro,4,0,4
BH151,152999.0,121205.0,101.0,97.0,0.5,14,clay,tan,1,4,5
BH151,152999.0,121205.0,101.0,96.0,0.5,14,sandstone,forestgreen,3,5,8
BH151,152999.0,121205.0,101.0,93.0,0.5,14,coal,antiquewhite,1,8,9
BH151,152999.0,121205.0,101.0,92.0,0.5,14,limestone,darkslategrey,5,9,14
BH152,152532.0,121721.0,102.0,102.0,0.58,50,sand,gainsboro,5,0,5
BH152,152532.0,121721.0,102.0,97.0,0.58,50,clay,tan,3,5,8
BH152,152532.0,121721.0,102.0,94.0,0.58,50,sandstone,forestgreen,9,8,17
BH152,152532.0,121721.0,102.0,85.0,0.58,50,coal,antiquewhite,9,17,26
BH152,152532.0,121721.0,102.0,76.0,0.58,50,limestone,darkslategrey,24,26,50
BH153,152693.0,121056.0,100.0,100.0,0.32,26,sand,gainsboro,5,0,5
BH153,152693.0,121056.0,100.0,95.0,0.32,26,clay,tan,3,5,8
BH153,152693.0,121056.0,100.0,92.0,0.32,26,sandstone,forestgreen,8,8,16
BH153,152693.0,121056.0,100.0,84.0,0.32,26,coal,antiquewhite,5,16,21
BH153,152693.0,121056.0,100.0,79.0,0.32,26,limestone,darkslategrey,5,21,26
BH154,152086.0,121958.0,102.0,102.0,0.57,24,sand,gainsboro,2,0,2
BH154,152086.0,121958.0,102.0,100.0,0.57,24,clay,tan,3,2,5
BH154,152086.0,121958.0,102.0,97.0,0.57,24,sandstone,forestgreen,6,5,11
BH154,152086.0,121958.0,102.0,91.0,0.57,24,coal,antiquewhite,2,11,13
BH154,152086.0,121958.0,102.0,89.0,0.57,24,limestone,darkslategrey,11,13,24
BH155,152671.0,121899.0,102.0,102.0,0.56,19,sand,gainsboro,1,0,1
BH155,152671.0,121899.0,102.0,101.0,0.56,19,clay,tan,1,1,2
BH155,152671.0,121899.0,102.0,100.0,0.56,19,sandstone,forestgreen,4,2,6
BH155,152671.0,121899.0,102.0,96.0,0.56,19,coal,antiquewhite,8,6,14
BH155,152671.0,121899.0,102.0,88.0,0.56,19,limestone,darkslategrey,5,14,19
BH156,152404.0,121551.0,100.0,100.0,0.4,28,sand,gainsboro,3,0,3
BH156,152404.0,121551.0,100.0,97.0,0.4,28,clay,tan,1,3,4
BH156,152404.0,121551.0,100.0,96.0,0.4,28,sandstone,forestgreen,1,4,5
BH156,152404.0,121551.0,100.0,95.0,0.4,28,coal,antiquewhite,6,5,11
BH156,152404.0,121551.0,100.0,89.0,0.4,28,limestone,darkslategrey,17,11,28
BH157,152763.0,121269.0,103.0,103.0,0.37,41,sand,gainsboro,6,0,6
BH157,152763.0,121269.0,103.0,97.0,0.37,41,clay,tan,3,6,9
BH157,152763.0,121269.0,103.0,94.0,0.37,41,sandstone,forestgreen,11,9,20
BH157,152763.0,121269.0,103.0,83.0,0.37,41,coal,antiquewhite,9,20,29
BH157,152763.0,121269.0,103.0,74.0,0.37,41,limestone,darkslategrey,12,29,41
BH158,152222.0,121244.0,100.0,100.0,0.37,39,sand,gainsboro,4,0,4
BH158,152222.0,121244.0,100.0,96.0,0.37,39,clay,tan,4,4,8
BH158,152222.0,121244.0,100.0,92.0,0.37,39,sandstone,forestgreen,6,8,14
BH158,152222.0,121244.0,100.0,86.0,0.37,39,coal,antiquewhite,9,14,23
BH158,152222.0,121244.0,100.0,77.0,0.37,39,limestone,darkslategrey,16,23,39
BH159,152192.0,121069.0,100.0,100.0,0.43,48,sand,gainsboro,5,0,5
BH159,152192.0,121069.0,100.0,95.0,0.43,48,clay,tan,2,5,7
BH159,152192.0,121069.0,100.0,93.0,0.43,48,sandstone,forestgreen,12,7,19
BH159,152192.0,121069.0,100.0,81.0,0.43,48,coal,antiquewhite,7,19,26
BH159,152192.0,121069.0,100.0,74.0,0.43,48,limestone,darkslategrey,22,26,48
BH160,152807.0,121434.0,103.0,103.0,0.65,33,sand,gainsboro,4,0,4
BH160,152807.0,121434.0,103.0,99.0,0.65,33,clay,tan,4,4,8
BH160,152807.0,121434.0,103.0,95.0,0.65,33,sandstone,forestgreen,5,8,13
BH160,152807.0,121434.0,103.0,90.0,0.65,33,coal,antiquewhite,7,13,20
BH160,152807.0,121434.0,103.0,83.0,0.65,33,limestone,darkslategrey,13,20,33
BH161,152799.0,121941.0,100.0,100.0,0.51,33,sand,gainsboro,4,0,4
BH161,152799.0,121941.0,100.0,96.0,0.51,33,clay,tan,2,4,6
BH161,152799.0,121941.0,100.0,94.0,0.51,33,sandstone,forestgreen,4,6,10
BH161,152799.0,121941.0,100.0,90.0,0.51,33,coal,antiquewhite,5,10,15
BH161,152799.0,121941.0,100.0,85.0,0.51,33,limestone,darkslategrey,18,15,33
BH162,152202.0,121062.0,100.0,100.0,0.56,27,sand,gainsboro,4,0,4
BH162,152202.0,121062.0,100.0,96.0,0.56,27,clay,tan,3,4,7
BH162,152202.0,121062.0,100.0,93.0,0.56,27,sandstone,forestgreen,9,7,16
BH162,152202.0,121062.0,100.0,84.0,0.56,27,coal,antiquewhite,8,16,24
BH162,152202.0,121062.0,100.0,76.0,0.56,27,limestone,darkslategrey,3,24,27
BH163,152311.0,121392.0,103.0,103.0,0.57,24,sand,gainsboro,1,0,1
BH163,152311.0,121392.0,103.0,102.0,0.57,24,clay,tan,4,1,5
BH163,152311.0,121392.0,103.0,98.0,0.57,24,sandstone,forestgreen,2,5,7
BH163,152311.0,121392.0,103.0,96.0,0.57,24,coal,antiquewhite,1,7,8
BH163,152311.0,121392.0,103.0,95.0,0.57,24,limestone,darkslategrey,16,8,24
BH164,152562.0,121095.0,101.0,101.0,0.3,24,sand,gainsboro,4,0,4
BH164,152562.0,121095.0,101.0,97.0,0.3,24,clay,tan,3,4,7
BH164,152562.0,121095.0,101.0,94.0,0.3,24,sandstone,forestgreen,1,7,8
BH164,152562.0,121095.0,101.0,93.0,0.3,24,coal,antiquewhite,4,8,12
BH164,152562.0,121095.0,101.0,89.0,0.3,24,limestone,darkslategrey,12,12,24
BH165,152949.0,121520.0,104.0,104.0,0.45,30,sand,gainsboro,6,0,6
BH165,152949.0,121520.0,104.0,98.0,0.45,30,clay,tan,4,6,10
BH165,152949.0,121520.0,104.0,94.0,0.45,30,sandstone,forestgreen,1,10,11
BH165,152949.0,121520.0,104.0,93.0,0.45,30,coal,antiquewhite,4,11,15
BH165,152949.0,121520.0,104.0,89.0,0.45,30,limestone,darkslategrey,15,15,30
BH166,152596.0,121409.0,103.0,103.0,0.33,44,sand,gainsboro,2,0,2
BH166,152596.0,121409.0,103.0,101.0,0.33,44,clay,tan,1,2,3
BH166,152596.0,121409.0,103.0,100.0,0.33,44,sandstone,forestgreen,9,3,12
BH166,152596.0,121409.0,103.0,91.0,0.33,44,coal,antiquewhite,9,12,21
BH166,152596.0,121409.0,103.0,82.0,0.33,44,limestone,darkslategrey,23,21,44
BH167,152436.0,121539.0,100.0,100.0,0.56,30,sand,gainsboro,1,0,1
BH167,152436.0,121539.0,100.0,99.0,0.56,30,clay,tan,4,1,5
BH167,152436.0,121539.0,100.0,95.0,0.56,30,sandstone,forestgreen,11,5,16
BH167,152436.0,121539.0,100.0,84.0,0.56,30,coal,antiquewhite,9,16,25
BH167,152436.0,121539.0,100.0,75.0,0.56,30,limestone,darkslategrey,5,25,30
BH168,152261.0,121148.0,102.0,102.0,0.5,18,sand,gainsboro,6,0,6
BH168,152261.0,121148.0,102.0,96.0,0.5,18,clay,tan,3,6,9
BH168,152261.0,121148.0,102.0,93.0,0.5,18,sandstone,forestgreen,1,9,10
BH168,152261.0,121148.0,102.0,92.0,0.5,18,coal,antiquewhite,7,10,17
BH168,152261.0,121148.0,102.0,85.0,0.5,18,limestone,darkslategrey,1,17,18
BH169,152446.0,121403.0,103.0,103.0,0.69,38,sand,gainsboro,5,0,5
BH169,152446.0,121403.0,103.0,98.0,0.69,38,clay,tan,4,5,9
BH169,152446.0,121403.0,103.0,94.0,0.69,38,sandstone,forestgreen,8,9,17
BH169,152446.0,121403.0,103.0,86.0,0.69,38,coal,antiquewhite,3,17,20
BH169,152446.0,121403.0,103.0,83.0,0.69,38,limestone,darkslategrey,18,20,38
BH170,152250.0,121662.0,103.0,103.0,0.43,45,sand,gainsboro,5,0,5
BH170,152250.0,121662.0,103.0,98.0,0.43,45,clay,tan,3,5,8
BH170,152250.0,121662.0,103.0,95.0,0.43,45,sandstone,forestgreen,8,8,16
BH170,152250.0,121662.0,103.0,87.0,0.43,45,coal,antiquewhite,9,16,25
BH170,152250.0,121662.0,103.0,78.0,0.43,45,limestone,darkslategrey,20,25,45
BH171,152013.0,121905.0,101.0,101.0,0.56,17,sand,gainsboro,2,0,2
BH171,152013.0,121905.0,101.0,99.0,0.56,17,clay,tan,3,2,5
BH171,152013.0,121905.0,101.0,96.0,0.56,17,sandstone,forestgreen,6,5,11
BH171,152013.0,121905.0,101.0,90.0,0.56,17,coal,antiquewhite,3,11,14
BH171,152013.0,121905.0,101.0,87.0,0.56,17,limestone,darkslategrey,3,14,17
BH172,152418.0,121096.0,101.0,101.0,0.49,12,sand,gainsboro,3,0,3
BH172,152418.0,121096.0,101.0,98.0,0.49,12,clay,tan,2,3,5
BH172,152418.0,121096.0,101.0,96.0,0.49,12,sandstone,forestgreen,3,5,8
BH172,152418.0,121096.0,101.0,93.0,0.49,12,coal,antiquewhite,1,8,9
BH172,152418.0,121096.0,101.0,92.0,0.49,12,limestone,darkslategrey,3,9,12
BH173,152450.0,121007.0,101.0,101.0,0.43,25,sand,gainsboro,5,0,5
BH173,152450.0,121007.0,101.0,96.0,0.43,25,clay,tan,1,5,6
BH173,152450.0,121007.0,101.0,95.0,0.43,25,sandstone,forestgreen,4,6,10
BH173,152450.0,121007.0,101.0,91.0,0.43,25,coal,antiquewhite,2,10,12
BH173,152450.0,121007.0,101.0,89.0,0.43,25,limestone,darkslategrey,13,12,25
BH174,152727.0,121650.0,103.0,103.0,0.52,38,sand,gainsboro,4,0,4
BH174,152727.0,121650.0,103.0,99.0,0.52,38,clay,tan,4,4,8
BH174,152727.0,121650.0,103.0,95.0,0.52,38,sandstone,forestgreen,1,8,9
BH174,152727.0,121650.0,103.0,94.0,0.52,38,coal,antiquewhite,6,9,15
BH174,152727.0,121650.0,103.0,88.0,0.52,38,limestone,darkslategrey,23,15,38
BH175,152455.0,121568.0,101.0,101.0,0.66,21,sand,gainsboro,5,0,5
BH175,152455.0,121568.0,101.0,96.0,0.66,21,clay,tan,2,5,7
BH175,152455.0,121568.0,101.0,94.0,0.66,21,sandstone,forestgreen,2,7,9
BH175,152455.0,121568.0,101.0,92.0,0.66,21,coal,antiquewhite,7,9,16
BH175,152455.0,121568.0,101.0,85.0,0.66,21,limestone,darkslategrey,5,16,21
BH176,152186.0,121257.0,102.0,102.0,0.6,30,sand,gainsboro,1,0,1
BH176,152186.0,121257.0,102.0,101.0,0.6,30,clay,tan,3,1,4
BH176,152186.0,121257.0,102.0,98.0,0.6,30,sandstone,forestgreen,1,4,5
BH176,152186.0,121257.0,102.0,97.0,0.6,30,coal,antiquewhite,2,5,7
BH176,152186.0,121257.0,102.0,95.0,0.6,30,limestone,darkslategrey,23,7,30
BH177,152289.0,121863.0,101.0,101.0,0.3,35,sand,gainsboro,2,0,2
BH177,152289.0,121863.0,101.0,99.0,0.3,35,clay,tan,1,2,3
BH177,152289.0,121863.0,101.0,98.0,0.3,35,sandstone,forestgreen,9,3,12
BH177,152289.0,121863.0,101.0,89.0,0.3,35,coal,antiquewhite,4,12,16
BH177,152289.0,121863.0,101.0,85.0,0.3,35,limestone,darkslategrey,19,16,35
BH178,152399.0,121791.0,104.0,104.0,0.57,30,sand,gainsboro,3,0,3
BH178,152399.0,121791.0,104.0,101.0,0.57,30,clay,tan,3,3,6
BH178,152399.0,121791.0,104.0,98.0,0.57,30,sandstone,forestgreen,3,6,9
BH178,152399.0,121791.0,104.0,95.0,0.57,30,coal,antiquewhite,8,9,17
BH178,152399.0,121791.0,104.0,87.0,0.57,30,limestone,darkslategrey,13,17,30
BH179,152350.0,121724.0,101.0,101.0,0.47,41,sand,gainsboro,6,0,6
BH179,152350.0,121724.0,101.0,95.0,0.47,41,clay,tan,1,6,7
BH179,152350.0,121724.0,101.0,94.0,0.47,41,sandstone,forestgreen,12,7,19
BH179,152350.0,121724.0,101.0,82.0,0.47,41,coal,antiquewhite,1,19,20
BH179,152350.0,121724.0,101.0,81.0,0.47,41,limestone,darkslategrey,21,20,41
BH180,152434.0,121011.0,101.0,101.0,0.34,34,sand,gainsboro,5,0,5
BH180,152434.0,121011.0,101.0,96.0,0.34,34,clay,tan,2,5,7
BH180,152434.0,121011.0,101.0,94.0,0.34,34,sandstone,forestgreen,1,7,8
BH180,152434.0,121011.0,101.0,93.0,0.34,34,coal,antiquewhite,6,8,14
BH180,152434.0,121011.0,101.0,87.0,0.34,34,limestone,darkslategrey,20,14,34
BH181,152234.0,121214.0,102.0,102.0,0.66,25,sand,gainsboro,3,0,3
BH181,152234.0,121214.0,102.0,99.0,0.66,25,clay,tan,4,3,7
BH181,152234.0,121214.0,102.0,95.0,0.66,25,sandstone,forestgreen,10,7,17
BH181,152234.0,121214.0,102.0,85.0,0.66,25,coal,antiquewhite,1,17,18
BH181,152234.0,121214.0,102.0,84.0,0.66,25,limestone,darkslategrey,7,18,25
BH182,152254.0,121886.0,102.0,102.0,0.54,39,sand,gainsboro,6,0,6
BH182,152254.0,121886.0,102.0,96.0,0.54,39,clay,tan,2,6,8
BH182,152254.0,121886.0,102.0,94.0,0.54,39,sandstone,forestgreen,7,8,15
BH182,152254.0,121886.0,102.0,87.0,0.54,39,coal,antiquewhite,1,15,16
BH182,152254.0,121886.0,102.0,86.0,0.54,39,limestone,darkslategrey,23,16,39
BH183,152322.0,121911.0,102.0,102.0,0.49,20,sand,gainsboro,3,0,3
BH183,152322.0,121911.0,102.0,99.0,0.49,20,clay,tan,3,3,6
BH183,152322.0,121911.0,102.0,96.0,0.49,20,sandstone,forestgreen,8,6,14
BH183,152322.0,121911.0,102.0,88.0,0.49,20,coal,antiquewhite,1,14,15
BH183,152322.0,121911.0,102.0,87.0,0.49,20,limestone,darkslategrey,5,15,20
BH184,152540.0,121933.0,100.0,100.0,0.34,35,sand,gainsboro,5,0,5
BH184,152540.0,121933.0,100.0,95.0,0.34,35,clay,tan,2,5,7
BH184,152540.0,121933.0,100.0,93.0,0.34,35,sandstone,forestgreen,1,7,8
BH184,152540.0,121933.0,100.0,92.0,0.34,35,coal,antiquewhite,7,8,15
BH184,152540.0,121933.0,100.0,85.0,0.34,35,limestone,darkslategrey,20,15,35
BH185,152652.0,121285.0,102.0,102.0,0.48,34,sand,gainsboro,5,0,5
BH185,152652.0,121285.0,102.0,97.0,0.48,34,clay,tan,2,5,7
BH185,152652.0,121285.0,102.0,95.0,0.48,34,sandstone,forestgreen,11,7,18
BH185,152652.0,121285.0,102.0,84.0,0.48,34,coal,antiquewhite,5,18,23
BH185,152652.0,121285.0,102.0,79.0,0.48,34,limestone,darkslategrey,11,23,34
BH186,152062.0,121333.0,104.0,104.0,0.63,18,sand,gainsboro,4,0,4
BH186,152062.0,121333.0,104.0,100.0,0.63,18,clay,tan,3,4,7
BH186,152062.0,121333.0,104.0,97.0,0.63,18,sandstone,forestgreen,1,7,8
BH186,152062.0,121333.0,104.0,96.0,0.63,18,coal,antiquewhite,6,8,14
BH186,152062.0,121333.0,104.0,90.0,0.63,18,limestone,darkslategrey,4,14,18
BH187,152637.0,121032.0,101.0,101.0,0.69,47,sand,gainsboro,3,0,3
BH187,152637.0,121032.0,101.0,98.0,0.69,47,clay,tan,2,3,5
BH187,152637.0,121032.0,101.0,96.0,0.69,47,sandstone,forestgreen,9,5,14
BH187,152637.0,121032.0,101.0,87.0,0.69,47,coal,antiquewhite,9,14,23
BH187,152637.0,121032.0,101.0,78.0,0.69,47,limestone,darkslategrey,24,23,47
BH188,152529.0,121428.0,100.0,100.0,0.36,34,sand,gainsboro,4,0,4
BH188,152529.0,121428.0,100.0,96.0,0.36,34,clay,tan,1,4,5
BH188,152529.0,121428.0,100.0,95.0,0.36,34,sandstone,forestgreen,9,5,14
BH188,152529.0,121428.0,100.0,86.0,0.36,34,coal,antiquewhite,6,14,20
BH188,152529.0,121428.0,100.0,80.0,0.36,34,limestone,darkslategrey,14,20,34
BH189,152557.0,121617.0,103.0,103.0,0.48,20,sand,gainsboro,2,0,2
BH189,152557.0,121617.0,103.0,101.0,0.48,20,clay,tan,1,2,3
BH189,152557.0,121617.0,103.0,100.0,0.48,20,sandstone,forestgreen,3,3,6
BH189,152557.0,121617.0,103.0,97.0,0.48,20,coal,antiquewhite,3,6,9
BH189,152557.0,121617.0,103.0,94.0,0.48,20,limestone,darkslategrey,11,9,20
BH190,152868.0,121788.0,100.0,100.0,0.59,33,sand,gainsboro,4,0,4
BH190,152868.0,121788.0,100.0,96.0,0.59,33,clay,tan,3,4,7
BH190,152868.0,121788.0,100.0,93.0,0.59,33,sandstone,forestgreen,11,7,18
BH190,152868.0,121788.0,100.0,82.0,0.59,33,coal,antiquewhite,8,18,26
BH190,152868.0,121788.0,100.0,74.0,0.59,33,limestone,darkslategrey,7,26,33
BH191,152887.0,121974.0,102.0,102.0,0.35,26,sand,gainsboro,5,0,5
BH191,152887.0,121974.0,102.0,97.0,0.35,26,clay,tan,1,5,6
BH191,152887.0,121974.0,102.0,96.0,0.35,26,sandstone,forestgreen,6,6,12
BH191,152887.0,121974.0,102.0,90.0,0.35,26,coal,antiquewhite,2,12,14
BH191,152887.0,121974.0,102.0,88.0,0.35,26,limestone,darkslategrey,12,14,26
BH192,152941.0,121262.0,100.0,100.0,0.66,49,sand,gainsboro,4,0,4
BH192,152941.0,121262.0,100.0,96.0,0.66,49,clay,tan,4,4,8
BH192,152941.0,121262.0,100.0,92.0,0.66,49,sandstone,forestgreen,9,8,17
BH192,152941.0,121262.0,100.0,83.0,0.66,49,coal,antiquewhite,9,17,26
BH192,152941.0,121262.0,100.0,74.0,0.66,49,limestone,darkslategrey,23,26,49
BH193,152288.0,121985.0,103.0,103.0,0.38,8,sand,gainsboro,1,0,1
BH193,152288.0,121985.0,103.0,102.0,0.38,8,clay,tan,1,1,2
